DIFF,SGD
2.0177524,YOL031C
1.079651,YER032W
0.78242713,YPL172C
1.0187243,YJL155C
2.004173,YOL093W
0.7824249,YKL181W
1.4326351,YOR080W
0.65795255,YFR014C
1.2635413,YPL245W
0.55711704,YKR063C
3.0334268,YPL264C
0.26716766,YGR081C
1.0248406,YHR038W
2.279799,YDR004W
0.91279376,YCL039W
1.1707871,YDR201W
1.2087238,YGR126W
0.70758903,YCL037C
0.14724344,YER023W
0.85310626,YKL020C
0.6423709,YOR022C
0.5851463,YLR110C
0.81288594,YFL010C
0.9859928,YBL004W
0.6593733,YOR326W
1.0219127,YKL132C
0.8933884,YOR007C
0.7962701,YLR152C
1.0396881,YDR442W
1.1804563,YNL130C
0.56660306,YGR076C
1.2637833,YLR135W
0.668076,YMR163C
0.7013563,YJR066W
1.1686045,YFL017C
0.7666018,YIL085C
0.9353923,YDR047W
0.7549706,YJL142C
2.0447733,YOR222W
1.9818373,YOL004W
0.4534742,YHR117W
1.0396609,YIL076W
1.4280301,YGR172C
0.9527739,YER075C
0.9093514,YJL156C
0.8733638,YIL030C
0.5646105,YLR050C
1.4205993,YOL123W
1.5624166,YNL268W
0.67489153,YLR450W
1.2250636,YLR020C
0.7685867,YDR328C
0.4409601,YMR086W
0.6636938,YLL009C
0.7407493,YBL105C
0.8867826,YIR026C
1.2272432,YDL053C
0.82289857,YER033C
0.6549357,YJR155W
1.0332972,YAL062W
0.7617809,YOL055C
1.2214679,YLR060W
1.021094,YGR234W
0.9138866,YER064C
0.9498479,YLR226W
1.0221874,YGL257C
0.70289856,YNL039W
0.8653502,YOL006C
0.8124494,YPL125W
0.79410595,YMR066W
1.0259666,YMR250W
1.1688118,YBL066C
0.8146226,YDL027C
0.6919208,YOR187W
0.69724196,YLR131C
1.1206503,YAL040C
0.78504926,YBR284W
0.7863952,YBR159W
1.3329232,YDR077W
1.72717,YOL032W
0.6828508,YOL102C
0.8953569,YLL021W
1.0169704,YMR009W
0.8920527,YDR541C
0.7442136,YLR233C
1.1406603,YDR228C
0.78552234,YKR098C
0.51890785,YOR342C
2.1695013,YDR353W
1.8151652,YGR191W
0.7797586,YOL063C
0.6466985,YBR112C
0.9845597,YKL135C
1.0200279,YNR029C
1.1635073,YMR270C
0.63554573,YML071C
0.9813705,YML017W
0.77626485,YNR058W
0.7946681,YGL110C
0.7075647,YFL018C
0.5407996,YIL009C-A
0.9379514,YKL162C
0.8496345,YLR439W
1.0191281,YOR057W
1.1597806,YJL133W
1.0451567,YLR382C
0.41739112,YLR240W
0.642489,YBR128C
0.95096326,YNL155W
0.95037544,YFR018C
0.7053698,YMR237W
0.891908,YDR033W
1.8631681,YDR211W
1.231501,YLR274W
0.81050843,YOR373W
0.9649164,YDR007W
0.8353499,YOR230W
0.880926,YPR026W
0.7982087,YLR354C
1.2829324,YEL038W
0.99702156,YGR171C
0.9898815,YDR287W
1.4992167,YCR060W
1.0345318,YBR139W
0.7119333,YMR282C
0.8642042,YBR101C
0.9214141,YGR121C
0.48584288,YHL040C
1.3360949,YKL025C
1.5297669,YKL184W
0.22032897,YJR064W
1.1158094,YCR008W
0.47671413,YLR133W
0.8116348,YKL217W
0.7650957,YKL214C
0.71022654,YPR035W
0.51422167,YHR069C
0.9073559,YGR174C
2.1198008,YOL021C
0.55980486,YBR070C
1.492653,YJL083W
0.78479517,YBR208C
0.81265014,YOR135C
1.0518614,YHR177W
0.9031504,YPL224C
1.0707843,YER095W
1.1331936,YPL183W-A
1.798278,YGR094W
